URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fa3fd79345e4dff9d3eae737a173ed4e4dca00f8/infiniti-q60-coupe-premi/,INFINITI,Q60,Eurosuper (Sans plomb),manuel,1991.0,Coupé,6.8,156.0,12.0,211.0,2,885.0,-4.963485240936279,-24.19197654724121,475
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f8c2216aae029027f6959cfce977b849f1aaef8d/infiniti-q60-coupe-sport/,INFINITI,Q60,Eurosuper (Sans plomb),manuel,1991.0,Coupé,6.8,156.0,12.0,211.0,2,829.0,-3.0697624683380127,-23.532001495361328,476
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/46fb0139527c3caf75d7b8c35019db17298f952b/infiniti-q70-executive/,INFINITI,Q70,Diesel,manuel,2143.0,Tri-corps,4.8,124.0,9.0,170.0,4,711.0,14.679890632629395,-17.57179069519043,477
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1e85cf64e43502793f64b490db5ce0229b78f76f/infiniti-qx30-premium/,INFINITI,QX30,Diesel,manuel,2143.0,SUV,4.9,128.0,9.0,170.0,5,521.0,-4.941076755523682,16.930374145507812,478
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fccf69d78f07e1625846ba73d742919d35c0e3ef/jaguar-f-type-coupe/,JAGUAR,F-TYPE,Eurosuper (Sans plomb),manuel,1997.0,Coupé,7.9,179.0,19.0,300.0,3,1177.0,-7.577873706817627,-24.4311580657959,479
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26d00c81701ac2ffb16742269fe6bc381d328172/jaguar-e-pace-standa.s/,JAGUAR,E-PACE,Eurosuper (Sans plomb),manuel,1998.0,SUV,8.0,182.0,13.0,200.0,5,567.0,7.20598840713501,1.7335129976272583,480
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d01d7aaeecc8996ca3c7549c8b855cce14450c89/jaguar-e-pace-r-dynami/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,5.7,149.0,11.0,180.0,5,596.0,14.52901840209961,-0.28482335805892944,481
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a7d464eb7ddbde74da28427f4b5873c67a3b422/jaguar-e-pace-standard/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,6.0,158.0,11.0,180.0,5,582.0,13.753798484802246,2.329885482788086,482
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7042a676445eee5601d20e914ba1745e8e1ddd4a/jaguar-e-pace-r-dynami/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,6.0,158.0,9.0,150.0,5,573.0,17.950145721435547,9.41744327545166,483
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85c110cf52f4d106c0ef72f2f7dbcedb964ae142/jaguar-e-pace-stan.bus/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,5.7,149.0,11.0,180.0,5,591.0,14.314600944519043,0.6441924571990967,484
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90c42a86b7d5796cec91d7f6cf514145b569b71b/jaguar-e-pace-r-dynami/,JAGUAR,E-PACE,Eurosuper (Sans plomb),manuel,1998.0,SUV,8.0,182.0,13.0,200.0,5,567.0,7.206002235412598,1.7335118055343628,485
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bae25e08b8543e027ee09bc4baa0aac0b748f500/jaguar-e-pace-standard/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,5.7,149.0,11.0,180.0,5,555.0,9.37260913848877,6.694412708282471,486
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67cfa5324bc2afbb7d911fa309383858428131e0/jaguar-e-pace-stan.bus/,JAGUAR,E-PACE,Diesel,manuel,1999.0,SUV,5.4,143.0,9.0,150.0,5,521.0,6.420124530792236,17.61880111694336,487
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/00c8f57309b7d5be4cea7b0d0b3f6bd3278b5657/jaguar-f-pace-r-sport/,JAGUAR,F-PACE,Eurosuper (Sans plomb),manuel,1999.0,SUV,7.7,175.0,16.0,250.0,5,771.0,-1.5536617040634155,-18.276826858520508,488
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b6cb7509d075974a9864a81bae7b1a5d041f2ef9/jaguar-f-pace-prestige/,JAGUAR,F-PACE,Diesel,manuel,1999.0,SUV,5.3,140.0,10.0,163.0,5,687.0,12.79611873626709,-19.404094696044922,489
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9e0f1f9d0bccd683301cae5bec872d405e32368/jaguar-xe-portfolio/,JAGUAR,XE,Eurosuper (Sans plomb),manuel,1999.0,Tri-corps,7.2,162.0,12.0,200.0,4,565.0,7.138647079467773,2.0618395805358887,490
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c68a77b4d588e3244beec022cf52c264cfb71314/jaguar-xe-presti.limit/,JAGUAR,XE,Diesel,manuel,1999.0,Tri-corps,4.7,123.0,9.0,180.0,4,583.0,13.89824390411377,2.2005722522735596,491
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8b8e588e5b7e594fd6f79e79c51825e45be7be51/jaguar-xe-prestige/,JAGUAR,XE,Diesel,manuel,1999.0,Tri-corps,5.1,128.0,10.0,180.0,4,599.0,14.715025901794434,-0.8215593695640564,492
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1af81dc0fe4d17a08d41871d1e45a6d421580c1b/jaguar-xe-prestige/,JAGUAR,XE,Diesel,manuel,1999.0,Tri-corps,4.8,124.0,9.0,163.0,4,597.0,20.378002166748047,2.7021970748901367,493
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6b92bd70638ef273cc512afe2fc3aaca18c6b808/jaguar-f-pace-pure/,JAGUAR,F-PACE,Diesel,manuel,1999.0,SUV,5.3,140.0,10.0,163.0,5,620.0,20.713388442993164,-2.370851993560791,494
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3f458ff3037cf469eca8f37eba94759b8504f02/jaguar-xe-pure/,JAGUAR,XE,Diesel,manuel,1999.0,Tri-corps,5.3,137.0,10.0,180.0,4,560.0,9.906196594238281,6.26890754699707,495
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/214c4328c8178006be4e0839807ca6f149c8351e/jaguar-xe-pure/,JAGUAR,XE,Diesel,manuel,1999.0,Tri-corps,5.1,128.0,10.0,180.0,4,542.0,7.231595993041992,8.316317558288574,496
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c4e6adb65e8c250a4fe7f179de7b490ed42d38b3/jaguar-xf-4p-busi.pres/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.6,148.0,11.0,180.0,4,803.0,-0.4901210069656372,-25.319093704223633,497
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67280087dfcc85dfd659a21416486fe2762b8a2f/jaguar-xf-4p-busin.spo/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.3,138.0,9.0,163.0,4,792.0,1.150099277496338,-26.082468032836914,498
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/089fa4cfbbd508ac7882148fc9270e9ebd414dea/jaguar-xf-4p-busin.spo/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,4.9,129.0,9.0,163.0,4,773.0,2.30594539642334,-25.85594367980957,499
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/83a97f742656a64737834682aed93684e3f60594/jaguar-xf-4p-r-sport/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.1,128.0,10.0,180.0,4,771.0,2.3816580772399902,-24.654787063598633,500
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2acf35beaf45b261bf758f5ee1bad9b4e3071d4/jaguar-xf-4p-prestige/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.2,137.0,10.0,180.0,4,737.0,6.356363296508789,-22.750778198242188,501
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d058895484f0e6b6406397cb3e1036203b22ce95/jaguar-xf-sb-prestige/,JAGUAR,XF,Diesel,manuel,1999.0,Break,5.1,134.0,9.0,163.0,5,767.0,2.6482176780700684,-25.75811767578125,502
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb114f812b12a106d8678b356515c90b56ce3f69/jaguar-xf-4p-prestige/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.1,128.0,10.0,180.0,4,732.0,6.858483791351318,-22.37798309326172,503
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbc28d276e1df9b6ac8147b1347bd2eebe5a3e6f/jaguar-xf-4p-prestige/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,5.2,138.0,9.0,163.0,4,724.0,9.68061351776123,-22.396936416625977,504
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cecb184cf72ecd64827fa2562ac7959dc5ef1611/jaguar-xf-4p-prestige/,JAGUAR,XF,Diesel,manuel,1999.0,Tri-corps,4.9,129.0,9.0,163.0,4,703.0,11.168511390686035,-21.101932525634766,505
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c757fa2357b8826d6418dfa3912249ea44fe41c/jeep-cherokee-overla/,JEEP,CHEROKEE,Diesel,manuel,2184.0,SUV,5.7,149.0,11.0,200.0,5,640.0,13.679994583129883,1.415358066558838,506
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6601154921b675b2d38e71212c07567a840497d8/jeep-renegade-limite/,JEEP,RENEGADE,Diesel,manuel,1598.0,SUV,4.4,127.0,6.0,120.0,5,331.0,-17.674232482910156,5.513514518737793,507
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a7272f2df445e8e8ca39bc9fb7cc75cb1abdab0/jeep-renegade-busine/,JEEP,RENEGADE,Diesel,manuel,1956.0,SUV,5.1,134.0,7.0,120.0,5,324.0,-23.24656867980957,-9.400789260864258,508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3043020118b1246188f2aa6792a94e86519d9678/jeep-renegade-longit/,JEEP,RENEGADE,Eurosuper (Sans plomb),manuel,1368.0,SUV,5.9,137.0,8.0,140.0,5,284.0,-10.48390007019043,1.5796620845794678,509
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e89879bf48e45eccdfe9f424d8c1818b1b367d2/jeep-renegade-busine/,JEEP,RENEGADE,Eurosuper (Sans plomb),manuel,1598.0,SUV,6.0,141.0,6.0,110.0,5,268.0,-21.750391006469727,-9.109794616699219,510
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7841df3010e24774cdc09a49e628f9687535506e/jeep-renegade-sport/,JEEP,RENEGADE,Eurosuper (Sans plomb),manuel,1598.0,SUV,6.0,141.0,6.0,110.0,5,259.0,-21.841236114501953,-10.409930229187012,511
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/470da3ba3d346439a48ffc83ad743f2f4e8cfad0/jeep-wrangler-unlimi/,JEEP,WRANGLER,Eurosuper (Sans plomb),manuel,3604.0,SUV,11.3,273.0,20.0,284.0,5,873.0,-5.308755874633789,16.968265533447266,512
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9323333d676170d6ee64968bec0d0945ef6993e/jeep-wrangler-unlimi/,JEEP,WRANGLER,Diesel,manuel,2776.0,SUV,9.1,239.0,13.0,200.0,5,725.0,7.419588565826416,18.10741424560547,513
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3542453a252a6806daa6284e08c4e02cec5383dd/jeep-wrangler-rucico/,JEEP,WRANGLER,Diesel,manuel,2776.0,SUV,9.0,237.0,13.0,200.0,3,691.0,-1.835171103477478,19.520938873291016,514
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a65d9d8ee32f8c4963e015580feb00590c50d8b/jeep-wrangler-golden/,JEEP,WRANGLER,Diesel,manuel,2776.0,SUV,9.1,239.0,13.0,200.0,3,636.0,-12.52491283416748,14.88690185546875,515
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d0ab10010d17a5801ad0c01709b342f5a2c58af/jeep-wrangler-unlimi/,JEEP,WRANGLER,Diesel,manuel,2776.0,SUV,9.1,239.0,13.0,200.0,5,698.0,-0.9858678579330444,19.590316772460938,516
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85502a852d1d6288f345e65ff29b486ca948ef4c/kia-ceed-5p-active/,KIA,CEED,Diesel,manuel,1598.0,Berline,4.0,105.0,6.0,115.0,5,368.0,-12.281472206115723,15.261955261230469,517
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d8aaa0c7b415a1f199e630fd46b16068518425b/kia-ceed-sw-acti.bu/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Break,5.3,125.0,6.0,120.0,5,350.0,1.350536823272705,-15.153504371643066,518
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a6da32dfdcbe4554ad7732b61571098298bbd26/kia-ceed-sw-act.bus/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Break,5.2,121.0,5.0,100.0,5,338.0,9.200462341308594,-15.036865234375,519
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04955f6d4b1f3992000ba58dff4fe57925589a2b/kia-ceed-5p-active/,KIA,CEED,Eurosuper (Sans plomb),manuel,1353.0,Berline,5.7,130.0,7.0,140.0,5,325.0,-3.4420015811920166,6.996606826782227,520
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ccd84ec5aff4468afa3d8d87d9a1dea5ffd4100/kia-ceed-5p-edition/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Berline,5.5,125.0,6.0,120.0,5,318.0,6.123293399810791,-8.29128646850586,521
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd4b7a0aee112b0db56643ccdf0085d3911c4dc1/kia-ceed-5p-active/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Berline,5.3,125.0,6.0,120.0,5,304.0,5.86408805847168,-5.494510173797607,522
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/263937432a276c86212f1cf86a45c6414fe98f05/kia-optima-sw-premi/,KIA,OPTIMA,Eurosuper (Sans plomb),manuel,1999.0,Break,1.4,33.0,6.0,205.0,5,576.0,7.2841644287109375,0.3354092836380005,523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9bdc6b287f8254051f8ee40ac7c34784877e9dde/kia-optima-gt-line/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.4,116.0,7.0,141.0,4,538.0,21.022491455078125,-5.194234848022461,524
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6fb8602a6da4fcddd4c10e3bf6d8fa923e54e36b/kia-optima-premium/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.4,116.0,7.0,141.0,4,482.0,13.746644973754883,5.868508338928223,525
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ded4b01749ab4dfc84b4db4532ec59e8fd968010/kia-optima-premium/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.2,110.0,7.0,141.0,4,463.0,10.393494606018066,8.859374046325684,526
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3292146641af94e70219e951e2b3be6a22452be9/kia-niro-active-bus/,KIA,NIRO,Eurosuper (Sans plomb),manuel,1580.0,SUV,1.3,29.0,4.0,141.0,5,442.0,10.200098991394043,6.513020038604736,527
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a13e0a372a293a6324a2eacfa2234841006bc16e/kia-niro-a.business/,KIA,NIRO,Eurosuper (Sans plomb),manuel,1580.0,SUV,3.4,79.0,5.0,141.0,5,359.0,-8.847885131835938,6.310518264770508,528
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/575c9b1d941d784891061c7e31b96ce1f3ffbab9/kia-picanto-5p-acti/,KIA,PICANTO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.9,113.0,4.0,67.0,5,203.0,-21.289419174194336,4.743987083435059,529
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b5680508c6eae5151e2345573e1b8f8bed4efe4/infiniti-q30-sport-tech/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,6.0,157.0,9.0,170.0,5,611.0,16.77967643737793,9.18588924407959,530
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ea0727b5d039896a85a216c23567c63f2d5b2201/hyundai-i40-sw-creative/,HYUNDAI,I40,Diesel,manuel,1685.0,Break,4.7,123.0,7.0,141.0,5,473.0,11.845144271850586,7.348840236663818,531
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/622fc135da8a0948494d29de9849192b9211e31b/hyundai-ix20-intuitive/,HYUNDAI,IX20,Diesel,manuel,1582.0,Mini,4.4,115.0,6.0,115.0,5,297.0,-19.97467613220215,-2.7410709857940674,532
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5f601ab7538d37bafcdad95864a97941232b46e6/hyundai-ix20-intuitive/,HYUNDAI,IX20,Eurosuper (Sans plomb),manuel,1591.0,Mini,6.5,150.0,7.0,125.0,5,292.0,-18.920917510986328,-4.454868316650391,533
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/16a51d5e54cd36fc2c0081689aa57759205d5a5c/hyundai-i10-edimondial/,HYUNDAI,I10,Eurosuper (Sans plomb),manuel,1248.0,Micro,4.9,114.0,5.0,87.0,5,196.0,-21.670167922973633,-11.276548385620117,534
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a0b0567511e37b600cd5644decdd7b90d18f67a/hyundai-i20-5p-creative/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,221.0,-8.066937446594238,3.3498318195343018,535
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86e775772e7bcde3f29dbd96a6089ff26b78b8e9/honda-jazz-executive/,HONDA,JAZZ,Eurosuper (Sans plomb),automatique,1318.0,Micro,4.9,111.0,5.0,102.0,5,328.0,-2.04127836227417,18.159225463867188,536
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/24e6b5394387e8e8f9a186ad02797798dfa53e54/hyundai-i20-5p-active/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,221.0,-8.066964149475098,3.3498053550720215,537
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c3ec5e2cdb3ab1d01db0457fc8cc2b44336c376/hyundai-i20-5p-business/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,213.0,-9.646770477294922,2.200014114379883,538
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0adfa26050676a1960915000ba096ad47b66b0d2/hyundai-i20-5p-business/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,109.0,5.0,100.0,5,200.0,-11.971504211425781,1.0014346837997437,539
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ffef824d76df7c4f08e84a617c95e9fb44ca1b3d/hyundai-kona-creative/,HYUNDAI,KONA,Diesel,manuel,1598.0,SUV,4.1,112.0,7.0,136.0,5,268.0,-18.890342712402344,-8.21841049194336,540
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/22a47db3275250f8d2ea56c6e478d619ec856229/hyundai-kona-business/,HYUNDAI,KONA,Diesel,manuel,1598.0,SUV,4.1,109.0,6.0,115.0,5,236.0,-21.6252498626709,-12.35685920715332,541
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ed25c8b01d3f70ac85f586964a9356d05d0e808a/hyundai-ioniq-business/,HYUNDAI,IONIQ,Eurosuper (Sans plomb),manuel,1580.0,Berline,3.4,79.0,5.0,141.0,5,352.0,-9.44348430633545,5.596855163574219,542
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d34c59de10f70d262fea1d5d0500c076f56bbd3b/hyundai-tucson-executiv/,HYUNDAI,TUCSON,Eurosuper (Sans plomb),manuel,1995.0,SUV,5.5,145.0,10.0,185.0,5,465.0,-6.195686340332031,6.9992451667785645,543
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f2181a68ad31ace270089ced15c76167a815544/hyundai-tucson-executiv/,HYUNDAI,TUCSON,Eurosuper (Sans plomb),manuel,1591.0,SUV,6.5,149.0,10.0,177.0,5,380.0,-2.4557371139526367,5.710282802581787,544
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6fc775cbe36487dc8d2239a4dd9feedce4f4f493/infiniti-q50-sport-tech/,INFINITI,Q50,Diesel,manuel,2143.0,Tri-corps,4.6,123.0,9.0,170.0,4,626.0,18.632179260253906,6.853207588195801,545
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d7f958f61650b41acd271b5178b3996ea8cb9158/infiniti-q30-sport-tech/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.7,152.0,8.0,156.0,5,540.0,9.734556198120117,-15.4368314743042,546
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cac1be712889ac01112b806580f41b2602f80eb4/infiniti-q50-business-ex/,INFINITI,Q50,Diesel,manuel,2143.0,Tri-corps,4.5,119.0,9.0,170.0,4,576.0,9.818487167358398,14.278227806091309,547
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b603751ef77215b459fa2897897b75816b4a8db4/infiniti-q30-busin.execu/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.4,115.0,9.0,170.0,5,483.0,-11.497488021850586,12.359710693359375,548
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d14cb417bb7f747893026184c205873bfa9a3ceb/infiniti-q30-premium/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.4,115.0,9.0,170.0,5,460.0,-15.765893936157227,7.3129425048828125,549
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19683aad8c68632c912b68926ae66d2faf7231e6/infiniti-q30-premium/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.9,127.0,9.0,170.0,5,485.0,-11.320016860961914,12.481346130371094,550
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad16c7a164b37944707af7fce39dc64f6194f8c6/infiniti-q30-business/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.2,109.0,9.0,170.0,5,454.0,-16.011390686035156,6.531885147094727,551
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef209dbf6e4ce26dd095892736e1765a15ab0feb/infiniti-q30-sport/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.7,152.0,8.0,156.0,5,431.0,5.183743953704834,6.20462703704834,552
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/467dc3c855ed689dd0c6e812c7dab011a30d01a9/infiniti-q30-luxe/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.9,158.0,7.0,122.0,5,375.0,-8.63907527923584,15.788207054138184,553
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1b5cce01e29104fbe1df2159280ca1a37f2dd67/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,179.0,8.0,130.0,4,467.0,-13.631943702697754,17.725841522216797,554
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60abc394f67d1d8e8cc933cbc38531f2c2bfd106/ford-mondeo-5p-ti.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.2,134.0,10.0,180.0,5,446.0,-9.211329460144043,5.464031219482422,555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/944659d25373eff75f1186ba9b2c28c67bd973c0/ford-mondeo-5p-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,6.1,145.0,10.0,180.0,5,439.0,-9.644332885742188,4.881145000457764,556
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f76feabe313eb84f0274855413262eaffb875/ford-ka+-essential/,FORD,KA+,Eurosuper (Sans plomb),manuel,1198.0,Micro,5.1,117.0,4.0,70.0,5,221.0,-24.222829818725586,-1.9088553190231323,557
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d532d66c672ff36b9efdae32e4373eb66c77f9/ford-mondeo-5p-ti.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.0,128.0,8.0,150.0,5,393.0,-18.50055694580078,-0.0502236969769001,558
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f6fd9b7dd93c92c22aac808b5a7382fec878e201/ford-mondeo-5p-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.4,129.0,8.0,150.0,5,389.0,-18.625234603881836,-0.5672928094863892,559
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/881cfadd809b973559b70e73bc75f2ff46fd3872/ford-mondeo-sw-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Break,5.0,128.0,8.0,150.0,5,408.0,-17.909997940063477,4.666598320007324,560
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9f9c1e782482e219484b5ab16db99d1a42bb190/ford-mondeo-sw-tr.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Break,5.4,129.0,8.0,150.0,5,411.0,-17.79228973388672,5.0827860832214355,561
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d7f3b92dfeca5a12bf25ede7db543afad8bc9b7/ford-kuga-trend-busi/,FORD,KUGA,Diesel,manuel,1997.0,SUV,6.2,161.0,7.0,120.0,5,398.0,-23.607275009155273,3.4209837913513184,562
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e7c884cadf159c206022bd3d7e7dcdaf6d2e856/ford-kuga-st-line/,FORD,KUGA,Diesel,manuel,1499.0,SUV,5.2,136.0,7.0,120.0,5,406.0,10.429450988769531,13.545927047729492,563
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0286c40b24deddb28172e21ea1ca1736163fea44/ford-kuga-st-line/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,374.0,-0.8566768169403076,8.356095314025879,564
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d33248c1b51f4541c78a1d480aad69d3cc47c51/ford-kuga-titan.busi/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,358.0,-3.9803125858306885,7.2607574462890625,565
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3eb431f84358c413d075828f1cd6577833f9d81b/ford-kuga-titanium/,FORD,KUGA,Diesel,manuel,1499.0,SUV,5.2,136.0,7.0,120.0,5,384.0,3.415712833404541,16.810407638549805,566
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/334af7bf1f60d23e542962f5d835ce23a7ed8016/ford-kuga-titanium/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,342.0,-6.52384614944458,4.78848934173584,567
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d58205f7318bcca4cbf336c15b2e7b3974feac4a/ford-kuga-trend/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,7.0,120.0,5,275.0,-18.60215187072754,-4.4223432540893555,568
