URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b603751ef77215b459fa2897897b75816b4a8db4/infiniti-q30-busin.execu/,INFINITI Q30 BUSIN.EXECU,2.2D170 DCT ,Diesel,manuel,2143.0,Berline 5 portes,4.4,115.0,9.0,170.0,5,483.0,16.5812931060791,7.679579257965088
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d14cb417bb7f747893026184c205873bfa9a3ceb/infiniti-q30-premium/,INFINITI Q30 PREMIUM,2.2D170 DCT ,Diesel,manuel,2143.0,Berline 5 portes,4.4,115.0,9.0,170.0,5,460.0,17.165233612060547,7.640902519226074
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19683aad8c68632c912b68926ae66d2faf7231e6/infiniti-q30-premium/,INFINITI Q30 PREMIUM,2.2D170 4WD DCT ,Diesel,manuel,2143.0,Berline 5 portes,4.9,127.0,9.0,170.0,5,485.0,16.552406311035156,7.79128885269165
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad16c7a164b37944707af7fce39dc64f6194f8c6/infiniti-q30-business/,INFINITI Q30 BUSINESS,2.2D170 DCT ,Diesel,manuel,2143.0,Berline 5 portes,4.2,109.0,9.0,170.0,5,454.0,17.30900001525879,7.592656135559082
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef209dbf6e4ce26dd095892736e1765a15ab0feb/infiniti-q30-sport/,INFINITI Q30 SPORT,1.6T 156 DCT ,Eurosuper (Sans plomb),manuel,1595.0,Berline 5 portes,6.7,152.0,8.0,156.0,5,431.0,3.706113338470459,29.398286819458008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/467dc3c855ed689dd0c6e812c7dab011a30d01a9/infiniti-q30-luxe/,INFINITI Q30 LUXE,1.6T 122CH ,Eurosuper (Sans plomb),manuel,1595.0,Berline 5 portes,6.9,158.0,7.0,122.0,5,375.0,4.821555137634277,33.13996124267578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1b5cce01e29104fbe1df2159280ca1a37f2dd67/ford-transit-ko-t31l/,FORD TRANSIT KO T31L,2H3 AMB.ECO 130 ,Diesel,manuel,1997.0,Combi,6.3,179.0,8.0,130.0,4,467.0,31.332996368408203,-13.257429122924805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60abc394f67d1d8e8cc933cbc38531f2c2bfd106/ford-mondeo-5p-ti.bu/,FORD MONDEO 5P TI.BU,TDCI180 POWERSH ,Diesel,manuel,1997.0,Berline 5 portes,5.2,134.0,10.0,180.0,5,446.0,31.80250358581543,-10.05747127532959
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/944659d25373eff75f1186ba9b2c28c67bd973c0/ford-mondeo-5p-titan/,FORD MONDEO 5P TITAN,TDCI180 AWD POW ,Diesel,manuel,1997.0,Berline 5 portes,6.1,145.0,10.0,180.0,5,439.0,32.10069274902344,-10.240636825561523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f76feabe313eb84f0274855413262eaffb875/ford-ka+-essential/,FORD KA+ ESSENTIAL,1.2 70CH ,Eurosuper (Sans plomb),manuel,1198.0,Micro 5 portes,5.1,117.0,4.0,70.0,5,221.0,-27.896896362304688,-16.74042320251465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d532d66c672ff36b9efdae32e4373eb66c77f9/ford-mondeo-5p-ti.bu/,FORD MONDEO 5P TI.BU,TDCI150 BVM6 ,Diesel,manuel,1997.0,Berline 5 portes,5.0,128.0,8.0,150.0,5,393.0,35.25787353515625,-9.853230476379395
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f6fd9b7dd93c92c22aac808b5a7382fec878e201/ford-mondeo-5p-titan/,FORD MONDEO 5P TITAN,TDCI150 POWERSH ,Diesel,manuel,1997.0,Berline 5 portes,5.4,129.0,8.0,150.0,5,389.0,35.41627502441406,-9.86674690246582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/881cfadd809b973559b70e73bc75f2ff46fd3872/ford-mondeo-sw-titan/,FORD MONDEO SW TITAN,TDCI150 BVM6 ,Diesel,manuel,1997.0,Break 5 portes,5.0,128.0,8.0,150.0,5,408.0,34.6550178527832,-9.875018119812012
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9f9c1e782482e219484b5ab16db99d1a42bb190/ford-mondeo-sw-tr.bu/,FORD MONDEO SW TR.BU,TDCI150 POWERSH ,Diesel,manuel,1997.0,Break 5 portes,5.4,129.0,8.0,150.0,5,411.0,34.521202087402344,-9.902021408081055
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d7f3b92dfeca5a12bf25ede7db543afad8bc9b7/ford-kuga-trend-busi/,FORD KUGA TREND BUSI,TDCI120 4X2 POW ,Diesel,manuel,1997.0,SUV 4x2,6.2,161.0,7.0,120.0,5,398.0,34.5975341796875,-11.877236366271973
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e7c884cadf159c206022bd3d7e7dcdaf6d2e856/ford-kuga-st-line/,FORD KUGA ST-LINE,1.5TDCI120 4X2 ,Diesel,manuel,1499.0,SUV 4x2,5.2,136.0,7.0,120.0,5,406.0,-17.74022674560547,18.73676300048828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0286c40b24deddb28172e21ea1ca1736163fea44/ford-kuga-st-line/,FORD KUGA ST-LINE,1.5ECO.150 4X2 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.9,156.0,9.0,150.0,5,374.0,-21.943981170654297,22.156822204589844
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d33248c1b51f4541c78a1d480aad69d3cc47c51/ford-kuga-titan.busi/,FORD KUGA TITAN.BUSI,1.5ECO.150 4X2 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.9,156.0,9.0,150.0,5,358.0,-22.371845245361328,22.199451446533203
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3eb431f84358c413d075828f1cd6577833f9d81b/ford-kuga-titanium/,FORD KUGA TITANIUM,1.5TDCI120 4X2 ,Diesel,manuel,1499.0,SUV 4x2,5.2,136.0,7.0,120.0,5,384.0,-19.658199310302734,18.665077209472656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/334af7bf1f60d23e542962f5d835ce23a7ed8016/ford-kuga-titanium/,FORD KUGA TITANIUM,1.5ECO.150 4X2 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.9,156.0,9.0,150.0,5,342.0,-22.864683151245117,22.285043716430664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d58205f7318bcca4cbf336c15b2e7b3974feac4a/ford-kuga-trend/,FORD KUGA TREND,1.5ECO.120 4X2 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.9,156.0,7.0,120.0,5,275.0,-28.017236709594727,20.472362518310547
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20f890efe794692a1f738eec5a61a8b690f3c378/ford-kuga-titanium/,FORD KUGA TITANIUM,1.5ECO.120 4X2 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.9,156.0,7.0,120.0,5,308.0,-27.65908432006836,20.4675235748291
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/712fa6c514d6d3f87d1a5f13a87e0469e4ed963b/ford-tourneo-connect/,FORD TOURNEO CONNECT,TITANIU.10E 100 ,Eurosuper (Sans plomb),manuel,999.0,Combi,5.9,135.0,6.0,100.0,5,330.0,-9.403060913085938,-39.36360549926758
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1bce745e813e8dea32eeb8f6fc228ca08e1953b2/ford-tourneo-courrie/,FORD TOURNEO COURRIE,TREND 1.5TD75 ,Diesel,manuel,1498.0,Mini monospace 5 portes,4.5,131.0,6.0,75.0,5,273.0,-30.748769760131836,17.463943481445312
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/25bb83f66f420438dec2e94ada6028ec3612239a/ford-tourneo-courrie/,FORD TOURNEO COURRIE,TITANIU.1.0E100 ,Eurosuper (Sans plomb),manuel,999.0,Mini monospace 5 portes,5.8,131.0,6.0,100.0,5,263.0,-6.318243980407715,-36.26076889038086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/345bbb4c89369d7d2bc6e9c8b9beefd694a5be03/ford-transit-ko-t33l/,FORD TRANSIT KO T33L,3H3 TRE.ECO 105 ,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,438.0,32.87668991088867,-13.34048843383789
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5fae981705ac46d9a597f9a2ab5ab0d9e1a8149b/ford-transit-ko-t31l/,FORD TRANSIT KO T31L,2H3 TRE.ECO 130 ,Diesel,manuel,1997.0,Combi,6.3,178.0,8.0,130.0,4,438.0,32.415000915527344,-13.161703109741211
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3cc6dc742ca9317dfabe7370d5c981d988612dd/ford-transit-ko-t33l/,FORD TRANSIT KO T33L,3H2 TRE.ECO 105 ,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,434.0,32.97297668457031,-13.309935569763184
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/76f4fb1d71842e4d9e5bbe101db335ff51bdbf1a/ford-transit-ko-t31l/,FORD TRANSIT KO T31L,2H2 AMB.ECO 105 ,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,429.0,33.10064697265625,-13.262998580932617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3ca4970bb59b6a1d05e8d7f81b32f6aba483032/ford-transit-ko-t31l/,FORD TRANSIT KO T31L,2H2 TRE.ECO 105 ,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,410.0,33.52293395996094,-13.04485034942627
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f57e381448cee7fce43342d119e79edf4f0d219/ford-s-max-st-line/,FORD S-MAX ST-LINE,ECOBLUE190 BVA ,Diesel,manuel,1996.0,Monospace 5 portes,5.5,136.0,10.0,190.0,5,444.0,31.846567153930664,-10.030905723571777
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e24230b8e1b72ac648bb0b7e49ab9b62bdc6496a/ford-ranger-double-c/,FORD RANGER DOUBLE C,LIMITED TDCI160 ,Diesel,manuel,2198.0,SUV 4x4,7.0,184.0,7.0,160.0,4,529.0,15.765809059143066,9.468282699584961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f949788ff457a1fb6233c90c8c1283dcb5644/ford-ranger-double-c/,FORD RANGER DOUBLE C,XLTSPOR.TDCI160 ,Diesel,manuel,2198.0,SUV 4x4,7.0,184.0,7.0,160.0,4,459.0,17.25027847290039,9.446046829223633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ef2eb7473afa2cb313ec70623d309b937ae240e/honda-civic-5p-execut/,HONDA CIVIC 5P EXECUT,1.6 IDTEC ,Diesel,manuel,1597.0,Berline 5 portes,3.5,93.0,6.0,120.0,5,417.0,0.7708421349525452,31.378114700317383
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/435895720f2091e80ac1db65cb1ce1cf39e61a21/honda-civic-5p-execut/,HONDA CIVIC 5P EXECUT,1.0 IVTEC CVT ,Eurosuper (Sans plomb),automatique,988.0,Berline 5 portes,5.0,114.0,7.0,129.0,5,412.0,-9.419193267822266,-41.76826858520508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4adaf6e5997817abd3fb05f3a611cc0ad6e83e45/honda-civic-5p-execut/,HONDA CIVIC 5P EXECUT,1.0 IVTEC CVT ,Eurosuper (Sans plomb),automatique,988.0,Berline 5 portes,4.7,107.0,6.0,126.0,5,407.0,-9.359814643859863,-41.70330047607422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9cb2f0c89968ee0343bb8c3d8cd63ab849009824/honda-civic-5p-elegan/,HONDA CIVIC 5P ELEGAN,1.0 IVTEC ,Eurosuper (Sans plomb),manuel,988.0,Berline 5 portes,4.8,110.0,6.0,129.0,5,364.0,-9.02761173248291,-40.89553451538086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07de487dc8f855097081a99c7c561333ae84762a/honda-hrv-exclus-nav/,HONDA HRV EXCLUS NAV,1.5 I-VTEC 130 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,5.7,134.0,7.0,130.0,5,372.0,-21.475488662719727,19.508832931518555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/423c3379c4fa370e10e618999c5e740dd5f6010a/honda-hrv-elegance/,HONDA HRV ELEGANCE,1.6 I-DTEC 120 ,Diesel,manuel,1597.0,SUV 4x2,4.0,104.0,6.0,120.0,5,363.0,2.189453125,36.10193634033203
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11b83aa7b4726eafaa68668712145c87d783f55d/ford-fiesta-active/,FORD FIESTA ACTIVE,1.0 85 BVM6 ,Eurosuper (Sans plomb),manuel,998.0,Berline 5 portes,5.0,113.0,5.0,85.0,5,227.0,-5.145182132720947,-32.58634948730469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7059da9ca5e47d86521c9e71866495cc3d9c2aba/fiat-tipo-sw/,FIAT TIPO SW,1.3 MULTIJET 95 ,Diesel,manuel,1248.0,Break 5 portes,4.1,108.0,5.0,95.0,5,282.0,-29.950286865234375,-14.959671974182129
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36fea8f71c0351a94e885be90a243892ba329788/fiat-qubo-trekking/,FIAT QUBO TREKKING,1.3 MULTIJET 95 ,Diesel,manuel,1248.0,Mini monospace 5 portes,4.5,130.0,5.0,95.0,5,246.0,-30.26352310180664,-16.598291397094727
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7494625910939f0c65143e4dd76364d275255144/fiat-fullback-dc-cro/,FIAT FULLBACK DC CRO,2.4D 180 S/S ,Diesel,manuel,2442.0,SUV 4x4,6.9,180.0,8.0,181.0,4,544.0,14.358386993408203,13.500089645385742
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04add164ea604a4bff6a36d7a4b353e253346443/fiat-fiorino-panoram/,FIAT FIORINO PANORAM,1.3 MULTIJET 95 ,Diesel,manuel,1248.0,Mini monospace 5 portes,4.0,106.0,5.0,95.0,5,214.0,-28.911909103393555,-17.75896453857422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b11b82498b17c44bfa07ed566e5da4c872d6e2e2/fiat-fiorino-combi/,FIAT FIORINO COMBI,1.3 MULTIJET 95 ,Diesel,manuel,1248.0,Mini monospace 5 portes,4.0,106.0,5.0,95.0,4,225.0,-29.02752113342285,-17.35626983642578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b92815376c879f4ad0ba1f093b7c6d9f7fd6b31/fiat-fiorino-combi/,FIAT FIORINO COMBI,1.3 MULTIJET 80 ,Diesel,manuel,1248.0,Mini monospace 5 portes,4.0,106.0,4.0,80.0,4,219.0,-29.317859649658203,-17.48394775390625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e592cd00c544e46d8604c6f4142a370bde177bee/fiat-panda-cross/,FIAT PANDA CROSS,0.9 85 TWIN.4X4 ,Eurosuper (Sans plomb),manuel,875.0,Berline 5 portes,4.9,123.0,5.0,90.0,5,287.0,1.3325434923171997,-39.35455322265625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/385026495713b8d65f44a9f43a4c794e7ebb9676/fiat-panda-city-cros/,FIAT PANDA CITY CROS,WAZE 1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 5 portes,5.1,130.0,4.0,69.0,5,306.0,-30.08568000793457,-14.362715721130371
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbafdc13350b08fc0a2f76091bc255e0584ef3a3/fiat-panda-pop/,FIAT PANDA POP,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 5 portes,5.1,124.0,4.0,69.0,5,270.0,-30.015642166137695,-15.471988677978516
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/946ec095f5de19abce875408596de03d38827325/fiat-panda-loun.busi/,FIAT PANDA LOUN.BUSI,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 5 portes,5.1,125.0,4.0,69.0,5,215.0,-29.855192184448242,-17.599281311035156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b689f5bd344f513e80bbaccba7f2ec3e04fd5393/fiat-punto-5p-pop/,FIAT PUNTO 5P POP,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Berline 5 portes,5.4,126.0,4.0,69.0,5,296.0,-30.084625244140625,-14.588930130004883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d25a410e9353a93246737502ff167dcc3a263f0/fiat-punto-5p-lounge/,FIAT PUNTO 5P LOUNGE,0.9 105 TWINAIR ,Eurosuper (Sans plomb),manuel,875.0,Berline 5 portes,4.2,99.0,5.0,105.0,5,267.0,1.7034655809402466,-39.03071975708008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f4842483a6e2c3cac95e44c6af6d1222be3a6b23/fiat-panda-easy/,FIAT PANDA EASY,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 5 portes,5.1,124.0,4.0,69.0,5,202.0,-29.761821746826172,-18.065340042114258
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a23b9cb2eaea5f5467cd877228cbe386e4c76fd/fiat-tipo-sw-easy/,FIAT TIPO SW EASY,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Break 5 portes,6.4,138.0,6.0,95.0,5,260.0,-32.21077346801758,6.901958465576172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85f66a0e43473618d46f038a9ce0fd9228c1ad/fiat-tipo-5p-lounge/,FIAT TIPO 5P LOUNGE,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Berline 5 portes,6.4,138.0,6.0,95.0,5,255.0,-32.343387603759766,6.981015205383301
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e49f3138d04a6ec5d14f7183dec6b20a1f06b9e/fiat-tipo-5p-easy/,FIAT TIPO 5P EASY,1.4TJET 120 ,Eurosuper (Sans plomb),manuel,1368.0,Berline 5 portes,6.0,139.0,7.0,120.0,5,253.0,-32.16215515136719,7.0263471603393555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a8a29d24320a3c827e622a59553fa1fc7d1de2d2/fiat-tipo-5p-easy/,FIAT TIPO 5P EASY,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Berline 5 portes,6.4,138.0,6.0,95.0,5,240.0,-32.7031364440918,7.216008186340332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b9bbad4f534ae406528a8a14a099a5938ea758d1/fiat-tipo-sw/,FIAT TIPO SW,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Break 5 portes,6.4,138.0,6.0,95.0,5,235.0,-32.82380294799805,7.303257465362549
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07556fae7ed0afddbff4d2b9e4b95e18b529d97e/fiat-tipo-4p-easy/,FIAT TIPO 4P EASY,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps 4 portes,6.4,138.0,6.0,95.0,4,235.0,-32.8238410949707,7.303056716918945
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ad27447b5af3e94b2644de8b476a311dfe1223e/fiat-tipo-5p-pop/,FIAT TIPO 5P POP,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Berline 5 portes,6.4,138.0,6.0,95.0,5,229.0,-32.954288482666016,7.409463882446289
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/320a59c2defe4298fed79af640370b1d7e2bde3d/ford-custom-ko-320l2/,FORD CUSTOM KO 320L2,H1 TREN.ECOB170 ,Diesel,manuel,1995.0,Combi,6.3,158.0,10.0,170.0,4,497.0,26.092082977294922,-11.60031795501709
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe656bab4f5ad0b60a0c8e07ceccf3c9cb106626/fiat-tipo-5p/,FIAT TIPO 5P,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Berline 5 portes,6.4,138.0,6.0,95.0,5,213.0,-33.224143981933594,7.611148357391357
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/48a5dc230a22ae4f4530ca53919e1ab2552bec4c/fiat-tipo-4p-tip-top/,FIAT TIPO 4P TIP TOP,1.4 95CH ,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps 4 portes,5.7,133.0,5.0,95.0,4,211.0,-33.24085998535156,7.655770301818848
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba66322adf923e213b2fefd63395f8ab9d67dc72/ford-custom-ko-340l2/,FORD CUSTOM KO 340L2,H2 TREN.ECOB130 ,Diesel,manuel,1995.0,Combi,6.5,141.0,8.0,130.0,4,497.0,27.697839736938477,-10.964367866516113
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce1c1f147bd8e76e823e1a522259b2d5d16f6d4/ford-custom-ko-320l1/,FORD CUSTOM KO 320L1,H2 TREN.ECOB170 ,Diesel,manuel,1995.0,Combi,6.2,154.0,10.0,170.0,4,489.0,26.535308837890625,-11.566815376281738
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd2f861f5cfcd8a66f6f17a4219952b1ae5d8d47/ford-custom-ko-320l2/,FORD CUSTOM KO 320L2,H1 TREN.ECOB130 ,Diesel,manuel,1995.0,Combi,6.1,161.0,8.0,130.0,4,466.0,31.111555099487305,-12.9342041015625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01335fca59ade6783e9581e05cd4111ee1712bff/ford-custom-ko-320l1/,FORD CUSTOM KO 320L1,H1 TR.ECOB130BA ,Diesel,manuel,1995.0,Combi,6.8,169.0,8.0,130.0,4,478.0,30.8101749420166,-13.134634017944336
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/979f4451f4f50ebdcc221396eec6ee3ad54ade18/ford-custom-ko-320l1/,FORD CUSTOM KO 320L1,H2 TREN.ECOB130 ,Diesel,manuel,1995.0,Combi,6.0,158.0,8.0,130.0,4,459.0,31.333927154541016,-12.830259323120117
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/207d00fd094d9903ab384ee4dc98f79457db4323/ford-c-max-sport/,FORD C-MAX SPORT,1.5TDCI120 POWE ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.7,125.0,6.0,120.0,5,391.0,-19.35892105102539,18.926246643066406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c1711fca061ce962aa02c4c7dec9ac4c306e20b4/ford-c-max-titanium/,FORD C-MAX TITANIUM,2.0TDCI150 ,Diesel,manuel,1997.0,Mini monospace 5 portes,5.2,136.0,8.0,150.0,5,372.0,36.05239486694336,-10.343239784240723
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dcfc8a0b33d3bee2176b8b5758952c6a9f2efe84/ford-c-max-sport/,FORD C-MAX SPORT,2.0TDCI150 ,Diesel,manuel,1997.0,Mini monospace 5 portes,5.2,136.0,8.0,150.0,5,369.0,36.14979934692383,-9.933886528015137
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe0ee863b8e3b722fcd79d70833f97000983f198/ford-c-max-trend/,FORD C-MAX TREND,1.5TDCI120 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.7,125.0,6.0,120.0,5,337.0,-24.90237045288086,19.238449096679688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85808deb86a9f0a049e9f0d496d1f7acee5de9/ford-c-max-trend-bus/,FORD C-MAX TREND BUS,1.0ECOBOOST125 ,Eurosuper (Sans plomb),manuel,999.0,Mini monospace 5 portes,5.7,129.0,7.0,125.0,5,306.0,-8.474517822265625,-38.87598419189453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3049f37d9d96f6512d6b25b8a78a98ee019f2a5/ford-c-max-trend/,FORD C-MAX TREND,1.5TDCI95 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.7,125.0,5.0,95.0,5,322.0,-26.919294357299805,17.790142059326172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c25d97f8ee3032897335c62a679628c2d7c55547/ford-c-max-titanium/,FORD C-MAX TITANIUM,1.0ECOBOOST100 ,Eurosuper (Sans plomb),manuel,999.0,Mini monospace 5 portes,5.6,127.0,5.0,100.0,5,301.0,-8.725920677185059,-38.19743728637695
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2eebc0bece030bd5dfb8149250f24af7f694ef06/ford-ecosport-st-lin/,FORD ECOSPORT ST-LIN,1.0ECOBOOST140 ,Eurosuper (Sans plomb),manuel,998.0,SUV 4x2,5.3,120.0,7.0,140.0,5,264.0,-5.517819404602051,-37.07453918457031
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/35c6fc628f248fd394fb6a3c09e88c0e8a17a888/ford-ecosport-trend/,FORD ECOSPORT TREND,1.0ECOBOOST125 ,Eurosuper (Sans plomb),manuel,998.0,SUV 4x2,5.3,120.0,6.0,125.0,5,225.0,-4.183382034301758,-34.839778900146484
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/14baea86cc42b4c5fbaa58e97feb2b7dce9f24c6/ford-edge-vignale/,FORD EDGE VIGNALE,TDCI210 AWD POW ,Diesel,manuel,1997.0,SUV 4x4,5.9,152.0,12.0,210.0,5,673.0,5.232154846191406,-9.660931587219238
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ccb31642b8cb96ce65425bf1cce699734cb75d6/ford-focus-5p-st-lin/,FORD FOCUS 5P ST-LIN,1.5ECOBLUE 120 ,Diesel,manuel,1500.0,Berline 5 portes,3.5,90.0,6.0,120.0,5,341.0,-24.326841354370117,19.356014251708984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c756377cfcb7ce9bb87d4cebc1755f47a39440b8/ford-focus-5p-titani/,FORD FOCUS 5P TITANI,ECOBOOST150 BVA ,Eurosuper (Sans plomb),manuel,1497.0,Berline 5 portes,5.9,127.0,8.0,150.0,5,325.0,-25.20813751220703,21.120040893554688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/094ea252a18355d4029fb551cd9fadba632cd85a/ford-focus-5p-titani/,FORD FOCUS 5P TITANI,1.0ECOB.125 BVA ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,5.6,123.0,7.0,125.0,5,320.0,-8.636646270751953,-39.46091842651367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ff5103b2b9dfdbd6bf1dfcf068e858daa58e3509/ford-focus-5p-st-bus/,FORD FOCUS 5P ST-BUS,1.0ECOBOOST125 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.8,104.0,6.0,125.0,5,317.0,-7.998305320739746,-39.56372833251953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3602d257ef75bdc7b5eb20d81ce71a90dd15d4f/ford-focus-5p-st-lin/,FORD FOCUS 5P ST-LIN,1.0ECOBOOST125 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.8,104.0,6.0,125.0,5,301.0,-7.618770122528076,-38.83783721923828
