URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d8aaa0c7b415a1f199e630fd46b16068518425b/kia-ceed-sw-acti.bu/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Break,5.3,125.0,6.0,120.0,5,350.0,14.671507835388184,-9.837053298950195,518
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a6da32dfdcbe4554ad7732b61571098298bbd26/kia-ceed-sw-act.bus/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Break,5.2,121.0,5.0,100.0,5,338.0,13.375123023986816,-10.466266632080078,519
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04955f6d4b1f3992000ba58dff4fe57925589a2b/kia-ceed-5p-active/,KIA,CEED,Eurosuper (Sans plomb),manuel,1353.0,Berline,5.7,130.0,7.0,140.0,5,325.0,-4.0302581787109375,-11.900735855102539,520
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ccd84ec5aff4468afa3d8d87d9a1dea5ffd4100/kia-ceed-5p-edition/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Berline,5.5,125.0,6.0,120.0,5,318.0,11.27762508392334,-9.69362735748291,521
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd4b7a0aee112b0db56643ccdf0085d3911c4dc1/kia-ceed-5p-active/,KIA,CEED,Eurosuper (Sans plomb),manuel,998.0,Berline,5.3,125.0,6.0,120.0,5,304.0,10.539886474609375,-9.725587844848633,522
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/263937432a276c86212f1cf86a45c6414fe98f05/kia-optima-sw-premi/,KIA,OPTIMA,Eurosuper (Sans plomb),manuel,1999.0,Break,1.4,33.0,6.0,205.0,5,576.0,-1.167144775390625,21.09732437133789,523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9bdc6b287f8254051f8ee40ac7c34784877e9dde/kia-optima-gt-line/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.4,116.0,7.0,141.0,4,538.0,13.165128707885742,6.9523725509643555,524
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6fb8602a6da4fcddd4c10e3bf6d8fa923e54e36b/kia-optima-premium/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.4,116.0,7.0,141.0,4,482.0,3.21451997756958,7.329085826873779,525
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ded4b01749ab4dfc84b4db4532ec59e8fd968010/kia-optima-premium/,KIA,OPTIMA,Diesel,manuel,1685.0,Tri-corps,4.2,110.0,7.0,141.0,4,463.0,-1.4360467195510864,11.813758850097656,526
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3292146641af94e70219e951e2b3be6a22452be9/kia-niro-active-bus/,KIA,NIRO,Eurosuper (Sans plomb),manuel,1580.0,SUV,1.3,29.0,4.0,141.0,5,442.0,-1.360866904258728,20.99135971069336,527
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a13e0a372a293a6324a2eacfa2234841006bc16e/kia-niro-a.business/,KIA,NIRO,Eurosuper (Sans plomb),manuel,1580.0,SUV,3.4,79.0,5.0,141.0,5,359.0,-19.67011070251465,8.791852951049805,528
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/575c9b1d941d784891061c7e31b96ce1f3ffbab9/kia-picanto-5p-acti/,KIA,PICANTO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.9,113.0,4.0,67.0,5,203.0,-15.219047546386719,-14.761838912963867,529
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b5680508c6eae5151e2345573e1b8f8bed4efe4/infiniti-q30-sport-tech/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,6.0,157.0,9.0,170.0,5,611.0,3.1244423389434814,6.044276714324951,530
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ea0727b5d039896a85a216c23567c63f2d5b2201/hyundai-i40-sw-creative/,HYUNDAI,I40,Diesel,manuel,1685.0,Break,4.7,123.0,7.0,141.0,5,473.0,2.1684837341308594,7.0434489250183105,531
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/622fc135da8a0948494d29de9849192b9211e31b/hyundai-ix20-intuitive/,HYUNDAI,IX20,Diesel,manuel,1582.0,Mini,4.4,115.0,6.0,115.0,5,297.0,-24.019407272338867,-3.943708896636963,532
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5f601ab7538d37bafcdad95864a97941232b46e6/hyundai-ix20-intuitive/,HYUNDAI,IX20,Eurosuper (Sans plomb),manuel,1591.0,Mini,6.5,150.0,7.0,125.0,5,292.0,-19.24380874633789,-13.30091381072998,533
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/16a51d5e54cd36fc2c0081689aa57759205d5a5c/hyundai-i10-edimondial/,HYUNDAI,I10,Eurosuper (Sans plomb),manuel,1248.0,Micro,4.9,114.0,5.0,87.0,5,196.0,-25.047292709350586,-12.33072566986084,534
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a0b0567511e37b600cd5644decdd7b90d18f67a/hyundai-i20-5p-creative/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,221.0,-6.5877556800842285,-14.4473295211792,535
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86e775772e7bcde3f29dbd96a6089ff26b78b8e9/honda-jazz-executive/,HONDA,JAZZ,Eurosuper (Sans plomb),automatique,1318.0,Micro,4.9,111.0,5.0,102.0,5,328.0,-6.09785795211792,-0.5925066471099854,536
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/24e6b5394387e8e8f9a186ad02797798dfa53e54/hyundai-i20-5p-active/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,221.0,-6.5877556800842285,-14.4473295211792,537
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c3ec5e2cdb3ab1d01db0457fc8cc2b44336c376/hyundai-i20-5p-business/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,111.0,5.0,100.0,5,213.0,-7.476888179779053,-14.653365135192871,538
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0adfa26050676a1960915000ba096ad47b66b0d2/hyundai-i20-5p-business/,HYUNDAI,I20,Eurosuper (Sans plomb),manuel,998.0,Berline,4.8,109.0,5.0,100.0,5,200.0,-9.145730972290039,-14.653365135192871,539
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ffef824d76df7c4f08e84a617c95e9fb44ca1b3d/hyundai-kona-creative/,HYUNDAI,KONA,Diesel,manuel,1598.0,SUV,4.1,112.0,7.0,136.0,5,268.0,-27.23575210571289,-8.568614959716797,540
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/22a47db3275250f8d2ea56c6e478d619ec856229/hyundai-kona-business/,HYUNDAI,KONA,Diesel,manuel,1598.0,SUV,4.1,109.0,6.0,115.0,5,236.0,-27.02781867980957,-10.471634864807129,541
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ed25c8b01d3f70ac85f586964a9356d05d0e808a/hyundai-ioniq-business/,HYUNDAI,IONIQ,Eurosuper (Sans plomb),manuel,1580.0,Berline,3.4,79.0,5.0,141.0,5,352.0,-19.868932723999023,8.658981323242188,542
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d34c59de10f70d262fea1d5d0500c076f56bbd3b/hyundai-tucson-executiv/,HYUNDAI,TUCSON,Eurosuper (Sans plomb),manuel,1995.0,SUV,5.5,145.0,10.0,185.0,5,465.0,-12.411641120910645,1.9553719758987427,543
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f2181a68ad31ace270089ced15c76167a815544/hyundai-tucson-executiv/,HYUNDAI,TUCSON,Eurosuper (Sans plomb),manuel,1591.0,SUV,6.5,149.0,10.0,177.0,5,380.0,-4.126138210296631,-11.825603485107422,544
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6fc775cbe36487dc8d2239a4dd9feedce4f4f493/infiniti-q50-sport-tech/,INFINITI,Q50,Diesel,manuel,2143.0,Tri-corps,4.6,123.0,9.0,170.0,4,626.0,2.195891857147217,17.258583068847656,545
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d7f958f61650b41acd271b5178b3996ea8cb9158/infiniti-q30-sport-tech/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.7,152.0,8.0,156.0,5,540.0,16.313159942626953,-1.9593138694763184,546
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cac1be712889ac01112b806580f41b2602f80eb4/infiniti-q50-business-ex/,INFINITI,Q50,Diesel,manuel,2143.0,Tri-corps,4.5,119.0,9.0,170.0,4,576.0,-4.570022106170654,17.08859634399414,547
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b603751ef77215b459fa2897897b75816b4a8db4/infiniti-q30-busin.execu/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.4,115.0,9.0,170.0,5,483.0,-18.602027893066406,8.287922859191895,548
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d14cb417bb7f747893026184c205873bfa9a3ceb/infiniti-q30-premium/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.4,115.0,9.0,170.0,5,460.0,-21.33065414428711,6.157439231872559,549
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19683aad8c68632c912b68926ae66d2faf7231e6/infiniti-q30-premium/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.9,127.0,9.0,170.0,5,485.0,-17.94987678527832,8.04394817352295,550
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad16c7a164b37944707af7fce39dc64f6194f8c6/infiniti-q30-business/,INFINITI,Q30,Diesel,manuel,2143.0,Berline,4.2,109.0,9.0,170.0,5,454.0,-21.64841079711914,6.097415447235107,551
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef209dbf6e4ce26dd095892736e1765a15ab0feb/infiniti-q30-sport/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.7,152.0,8.0,156.0,5,431.0,2.7127685546875,-9.383081436157227,552
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/467dc3c855ed689dd0c6e812c7dab011a30d01a9/infiniti-q30-luxe/,INFINITI,Q30,Eurosuper (Sans plomb),manuel,1595.0,Berline,6.9,158.0,7.0,122.0,5,375.0,-8.339678764343262,-6.262444972991943,553
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1b5cce01e29104fbe1df2159280ca1a37f2dd67/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,179.0,8.0,130.0,4,467.0,-11.80361270904541,-4.8183512687683105,554
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60abc394f67d1d8e8cc933cbc38531f2c2bfd106/ford-mondeo-5p-ti.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.2,134.0,10.0,180.0,5,446.0,-14.50180435180664,1.7077924013137817,555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/944659d25373eff75f1186ba9b2c28c67bd973c0/ford-mondeo-5p-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,6.1,145.0,10.0,180.0,5,439.0,-14.490944862365723,0.9986012578010559,556
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f76feabe313eb84f0274855413262eaffb875/ford-ka+-essential/,FORD,KA+,Eurosuper (Sans plomb),manuel,1198.0,Micro,5.1,117.0,4.0,70.0,5,221.0,-19.58675765991211,-11.065025329589844,557
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d532d66c672ff36b9efdae32e4373eb66c77f9/ford-mondeo-5p-ti.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.0,128.0,8.0,150.0,5,393.0,-23.436870574951172,-1.9203224182128906,558
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f6fd9b7dd93c92c22aac808b5a7382fec878e201/ford-mondeo-5p-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Berline,5.4,129.0,8.0,150.0,5,389.0,-23.60582160949707,-2.257810115814209,559
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/881cfadd809b973559b70e73bc75f2ff46fd3872/ford-mondeo-sw-titan/,FORD,MONDEO,Diesel,manuel,1997.0,Break,5.0,128.0,8.0,150.0,5,408.0,-22.359615325927734,2.4663784503936768,560
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9f9c1e782482e219484b5ab16db99d1a42bb190/ford-mondeo-sw-tr.bu/,FORD,MONDEO,Diesel,manuel,1997.0,Break,5.4,129.0,8.0,150.0,5,411.0,-22.170711517333984,2.579555034637451,561
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d7f3b92dfeca5a12bf25ede7db543afad8bc9b7/ford-kuga-trend-busi/,FORD,KUGA,Diesel,manuel,1997.0,SUV,6.2,161.0,7.0,120.0,5,398.0,-19.021223068237305,-5.1691083908081055,562
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e7c884cadf159c206022bd3d7e7dcdaf6d2e856/ford-kuga-st-line/,FORD,KUGA,Diesel,manuel,1499.0,SUV,5.2,136.0,7.0,120.0,5,406.0,-1.1931325197219849,0.4682202637195587,563
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0286c40b24deddb28172e21ea1ca1736163fea44/ford-kuga-st-line/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,374.0,-2.1247966289520264,-12.02160930633545,564
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d33248c1b51f4541c78a1d480aad69d3cc47c51/ford-kuga-titan.busi/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,358.0,-3.801137924194336,-12.625978469848633,565
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3eb431f84358c413d075828f1cd6577833f9d81b/ford-kuga-titanium/,FORD,KUGA,Diesel,manuel,1499.0,SUV,5.2,136.0,7.0,120.0,5,384.0,-4.310930252075195,-0.5242859125137329,566
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/334af7bf1f60d23e542962f5d835ce23a7ed8016/ford-kuga-titanium/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,9.0,150.0,5,342.0,-5.74900484085083,-13.512121200561523,567
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d58205f7318bcca4cbf336c15b2e7b3974feac4a/ford-kuga-trend/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,7.0,120.0,5,275.0,-18.871192932128906,-13.959468841552734,568
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20f890efe794692a1f738eec5a61a8b690f3c378/ford-kuga-titanium/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,7.0,120.0,5,308.0,-14.99096393585205,-13.328741073608398,569
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/712fa6c514d6d3f87d1a5f13a87e0469e4ed963b/ford-tourneo-connect/,FORD,TOURNEO,Eurosuper (Sans plomb),manuel,999.0,Combi,5.9,135.0,6.0,100.0,5,330.0,12.528654098510742,-11.163007736206055,570
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1bce745e813e8dea32eeb8f6fc228ca08e1953b2/ford-tourneo-courrie/,FORD,TOURNEO,Diesel,manuel,1498.0,Mini,4.5,131.0,6.0,75.0,5,273.0,-19.8758602142334,-9.531281471252441,571
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/25bb83f66f420438dec2e94ada6028ec3612239a/ford-tourneo-courrie/,FORD,TOURNEO,Eurosuper (Sans plomb),manuel,999.0,Mini,5.8,131.0,6.0,100.0,5,263.0,-0.5067619681358337,-15.262640953063965,572
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/345bbb4c89369d7d2bc6e9c8b9beefd694a5be03/ford-transit-ko-t33l/,FORD,TRANSIT,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,438.0,-14.637347221374512,-6.685855388641357,573
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5fae981705ac46d9a597f9a2ab5ab0d9e1a8149b/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,178.0,8.0,130.0,4,438.0,-13.08657455444336,-6.896484375,574
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3cc6dc742ca9317dfabe7370d5c981d988612dd/ford-transit-ko-t33l/,FORD,TRANSIT,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,434.0,-14.878379821777344,-6.834634780883789,575
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/76f4fb1d71842e4d9e5bbe101db335ff51bdbf1a/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,429.0,-15.273207664489746,-7.085206985473633,576
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3ca4970bb59b6a1d05e8d7f81b32f6aba483032/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,410.0,-16.632259368896484,-7.872491359710693,577
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f57e381448cee7fce43342d119e79edf4f0d219/ford-s-max-st-line/,FORD,S-MAX,Diesel,manuel,1996.0,Monospace,5.5,136.0,10.0,190.0,5,444.0,-14.259116172790527,1.3630142211914062,578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e24230b8e1b72ac648bb0b7e49ab9b62bdc6496a/ford-ranger-double-c/,FORD,RANGER,Diesel,manuel,2198.0,SUV,7.0,184.0,7.0,160.0,4,529.0,-7.7581305503845215,-2.0757837295532227,579
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f949788ff457a1fb6233c90c8c1283dcb5644/ford-ranger-double-c/,FORD,RANGER,Diesel,manuel,2198.0,SUV,7.0,184.0,7.0,160.0,4,459.0,-19.469186782836914,0.022763729095458984,580
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ef2eb7473afa2cb313ec70623d309b937ae240e/honda-civic-5p-execut/,HONDA,CIVIC,Diesel,manuel,1597.0,Berline,3.5,93.0,6.0,120.0,5,417.0,-5.89132022857666,14.890901565551758,581
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/435895720f2091e80ac1db65cb1ce1cf39e61a21/honda-civic-5p-execut/,HONDA,CIVIC,Eurosuper (Sans plomb),automatique,988.0,Berline,5.0,114.0,7.0,129.0,5,412.0,25.551380157470703,-9.142241477966309,582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4adaf6e5997817abd3fb05f3a611cc0ad6e83e45/honda-civic-5p-execut/,HONDA,CIVIC,Eurosuper (Sans plomb),automatique,988.0,Berline,4.7,107.0,6.0,126.0,5,407.0,25.472061157226562,-8.962366104125977,583
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9cb2f0c89968ee0343bb8c3d8cd63ab849009824/honda-civic-5p-elegan/,HONDA,CIVIC,Eurosuper (Sans plomb),manuel,988.0,Berline,4.8,110.0,6.0,129.0,5,364.0,21.21929168701172,-8.37175464630127,584
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07de487dc8f855097081a99c7c561333ae84762a/honda-hrv-exclus-nav/,HONDA,HRV,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.7,134.0,7.0,130.0,5,372.0,-3.540703058242798,-9.157366752624512,585
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/423c3379c4fa370e10e618999c5e740dd5f6010a/honda-hrv-elegance/,HONDA,HRV,Diesel,manuel,1597.0,SUV,4.0,104.0,6.0,120.0,5,363.0,-17.15707015991211,6.575493812561035,586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11b83aa7b4726eafaa68668712145c87d783f55d/ford-fiesta-active/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,998.0,Berline,5.0,113.0,5.0,85.0,5,227.0,-5.471576690673828,-15.6377592086792,587
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7059da9ca5e47d86521c9e71866495cc3d9c2aba/fiat-tipo-sw/,FIAT,TIPO,Diesel,manuel,1248.0,Break,4.1,108.0,5.0,95.0,5,282.0,-10.447591781616211,-5.4126362800598145,588
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36fea8f71c0351a94e885be90a243892ba329788/fiat-qubo-trekking/,FIAT,QUBO,Diesel,manuel,1248.0,Mini,4.5,130.0,5.0,95.0,5,246.0,-16.26803207397461,-13.475105285644531,589
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7494625910939f0c65143e4dd76364d275255144/fiat-fullback-dc-cro/,FIAT,FULLBACK,Diesel,manuel,2442.0,SUV,6.9,180.0,8.0,181.0,4,544.0,-17.662172317504883,3.8507683277130127,590
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04add164ea604a4bff6a36d7a4b353e253346443/fiat-fiorino-panoram/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,5.0,95.0,5,214.0,-23.687910079956055,-10.402010917663574,591
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b11b82498b17c44bfa07ed566e5da4c872d6e2e2/fiat-fiorino-combi/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,5.0,95.0,4,225.0,-23.167768478393555,-9.58407211303711,592
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b92815376c879f4ad0ba1f093b7c6d9f7fd6b31/fiat-fiorino-combi/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,4.0,80.0,4,219.0,-24.16720199584961,-9.767282485961914,593
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e592cd00c544e46d8604c6f4142a370bde177bee/fiat-panda-cross/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,875.0,Berline,4.9,123.0,5.0,90.0,5,287.0,12.258722305297852,-11.36665153503418,594
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/385026495713b8d65f44a9f43a4c794e7ebb9676/fiat-panda-city-cros/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,130.0,4.0,69.0,5,306.0,-6.723926544189453,-4.977221488952637,595
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbafdc13350b08fc0a2f76091bc255e0584ef3a3/fiat-panda-pop/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,124.0,4.0,69.0,5,270.0,-14.748831748962402,-7.543797969818115,596
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/946ec095f5de19abce875408596de03d38827325/fiat-panda-loun.busi/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,125.0,4.0,69.0,5,215.0,-22.49322509765625,-14.102864265441895,597
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b689f5bd344f513e80bbaccba7f2ec3e04fd5393/fiat-punto-5p-pop/,FIAT,PUNTO,Eurosuper (Sans plomb),manuel,1242.0,Berline,5.4,126.0,4.0,69.0,5,296.0,-6.922245502471924,-5.067867279052734,598
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d25a410e9353a93246737502ff167dcc3a263f0/fiat-punto-5p-lounge/,FIAT,PUNTO,Eurosuper (Sans plomb),manuel,875.0,Berline,4.2,99.0,5.0,105.0,5,267.0,10.478846549987793,-8.507171630859375,599
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f4842483a6e2c3cac95e44c6af6d1222be3a6b23/fiat-panda-easy/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,124.0,4.0,69.0,5,202.0,-23.694438934326172,-13.797797203063965,600
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a23b9cb2eaea5f5467cd877228cbe386e4c76fd/fiat-tipo-sw-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Break,6.4,138.0,6.0,95.0,5,260.0,-18.62093734741211,-12.735682487487793,601
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85f66a0e43473618d46f038a9ce0fd9228c1ad/fiat-tipo-5p-lounge/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,255.0,-19.375255584716797,-12.732742309570312,602
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e49f3138d04a6ec5d14f7183dec6b20a1f06b9e/fiat-tipo-5p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.0,139.0,7.0,120.0,5,253.0,-18.417661666870117,-14.151862144470215,603
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a8a29d24320a3c827e622a59553fa1fc7d1de2d2/fiat-tipo-5p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,240.0,-21.69098663330078,-12.995894432067871,604
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b9bbad4f534ae406528a8a14a099a5938ea758d1/fiat-tipo-sw/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Break,6.4,138.0,6.0,95.0,5,235.0,-22.301624298095703,-13.074113845825195,605
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07556fae7ed0afddbff4d2b9e4b95e18b529d97e/fiat-tipo-4p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps,6.4,138.0,6.0,95.0,4,235.0,-22.30474853515625,-13.07929515838623,606
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ad27447b5af3e94b2644de8b476a311dfe1223e/fiat-tipo-5p-pop/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,229.0,-22.940608978271484,-13.129228591918945,607
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/320a59c2defe4298fed79af640370b1d7e2bde3d/ford-custom-ko-320l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.3,158.0,10.0,170.0,4,497.0,-8.015542984008789,4.833775997161865,608
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe656bab4f5ad0b60a0c8e07ceccf3c9cb106626/fiat-tipo-5p/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,213.0,-24.715219497680664,-13.265295028686523,609
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/48a5dc230a22ae4f4530ca53919e1ab2552bec4c/fiat-tipo-4p-tip-top/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps,5.7,133.0,5.0,95.0,4,211.0,-24.973283767700195,-13.0094575881958,610
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba66322adf923e213b2fefd63395f8ab9d67dc72/ford-custom-ko-340l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.5,141.0,8.0,130.0,4,497.0,-10.974782943725586,8.879925727844238,611
